"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","listing-card--owner-info__firm-name","img-wrp href 2","he-lazy-image src 2","listing-card--owner-info__name","he-lazy-image src 3"
"https://www.hepsiemlak.com/ankara-cankaya-yasamkent-kiralik/daire/39997-4838","33","64.000","28-08-2025","Kiralık Daire","4 +
                          1","185 m²","17
                        Yaşında","4. Kat","Besa Karina Evleri'nde Peyzaj Manzaralı 4+1 Kiralık Daire...","Ankara / Çankaya / Yaşamkent Mah.","https://www.hepsiemlak.com/emlak-ofisi/levelup-gayrimenkul-39997","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/3/9/8/5/1/5/4/ae7df6fb-a816-4827-98c6-03524708f3f2.jpg","Levelup Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/9/9/9/3/0/1612db16-51cd-4e2d-b658-ffdecec0f43d.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-kizilirmak-kiralik/daire/2340-879","30","65.000","16-09-2025","Kiralık Daire","4 +
                          1","225 m²","23
                        Yaşında","5. Kat","Çukuranbar'da Koru Has Yakını 4+1 Açık Cepheli  Lüks Daireaydınlıkevler Empa'dan","Ankara / Çankaya / Kızılırmak Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/5/7/1/0/2/5/4/77b146e5-75b9-4c67-a95f-bbb973c8a659.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-cayyolu-kiralik/daire/54777-829","26","65.000","16-09-2025","Kiralık Daire","3 +
                          1","210 m²","15
                        Yaşında","14. Kat","Angora Evleri Karşısı Beysu Park Sitesinde Ful Yapılı 3+1 Manzara Sevenlere","Ankara / Çankaya / Çayyolu Mah.","https://www.hepsiemlak.com/emlak-ofisi/aktas-emlak-54777/sinan-aktas-aktas-1025413","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/6/2/2/1/2/5/4/1757256664-9666538-45212264.jpeg","Aktaş Emlak","","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/1/4/5/2/0/1/b8a09435-45b8-464d-a7d5-648f18b36d51.jpg","Sinan Aktaş
          Aktaş",""
"https://www.hepsiemlak.com/ankara-cankaya-cankaya-kiralik/daire/53653-2722","22","65.000","16-09-2025","Kiralık Daire","2 +
                          1","115 m²","16
                        Yaşında","8. Kat","Tunalı Hil.İlbank Sitesinde ;2+1 115m2 8.Kat Fuul Lüks Asansörlü -24.Saat Güvenlikli-Manzaralı-Garaj","Ankara / Çankaya / Çankaya Mah.","https://www.hepsiemlak.com/emlak-ofisi/mevsim-emlak-53653/sinan-ciraci-1012254","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/0/9/2/4/2/5/4/26db9e52-94a9-47e2-9cc8-f37eb7330565.jpg","Mevsim Emlak","https://www.hepsiemlak.com/emlak-ofisi/mevsim-emlak-53653","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/4/5/2/2/1/0/1/e7a3e885-380a-4658-b923-3305b02321b3.jpg","Sinan
          Çıracı","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/5/6/3/5/0/3ba6a903-947a-4fff-9a16-b02356882656.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-cukurambar-kiralik/daire/69236-175","20","65.000","16-09-2025","Kiralık Daire","4 +
                          1","210 m²","20
                        Yaşında","2. Kat","Çukurambar Budapeşte Caddesi'nde 4+1 Bakımlı Kombili","Ankara / Çankaya / Çukurambar Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/6/0/4/4/1/5/4/28b58d0d-7308-49d0-8287-2180ae329980.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-hilal-kiralik/daire/3420-9962","30","65.000","16-09-2025","Kiralık Daire","5 +
                          1","240 m²","21
                        Yaşında","3. Kat","Turan Güneş Bulvarı Manzaralı Çift Teraslı 5+1 İş Yerine Uygun","Ankara / Çankaya / Hilal Mah.","https://www.hepsiemlak.com/emlak-ofisi/borsem-emlak-borsasi-3420/umut-dogan-730036","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/6/9/8/3/2/5/4/f4247789-19fe-4725-93cf-2c8ec238f4bf.jpg","Borsem Emlak Borsası","https://www.hepsiemlak.com/emlak-ofisi/borsem-emlak-borsasi-3420","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/6/3/0/0/3/7/b6211706-74ad-42b2-9763-1e364dfd891d.jpg","Umut
          Doğan","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/2/4/3/0/0/a13ffe08-4099-4878-86e2-d405cc7566d9.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-ayranci-kiralik/daire/161986-7","26","65.000","15-09-2025","Kiralık Daire","3 +
                          1","165 m²","21
                        Yaşında","16. Kat","Çankaya Konut Kuleleri'nde Fully Furnıshed 3+1 Kiralık Daire","Ankara / Çankaya / Ayrancı Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/7/5/1/2/2/5/4/6a2599e5-9876-41ec-b463-d5ef16292cfa.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-prof-dr-ahmet-taner-kislali-kiralik/daire/39687-3426","40","65.000","14-09-2025","Kiralık Daire","4 +
                          1","195 m²","25
                        Yaşında","7. Kat","Çayyolu Park Cad. Petunya-2'de 4+1 180 M2 Yapılı Kiralık Daire","Ankara / Çankaya / Prof. Dr. Ahmet Taner Kışlalı Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/4/2/8/6/1/5/4/001c41b5-f81f-421d-ab13-b30a0d5dbc56.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-cukurambar-kiralik/daire/122440-695","36","65.000","15-09-2025","Kiralık Daire","4 +
                          1","190 m²","10
                        Yaşında","2. Kat","Garanti'den Çukurambarın Merkezi Metroya Yürüme Mesafesinde 2 Kat 160 M2 Kombili Kiralık  Daire","Ankara / Çankaya / Çukurambar Mah.","https://www.hepsiemlak.com/emlak-ofisi/garanti-gayrimenkul-122440/yalcin-culha-2833173","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/4/4/2/2/1/5/4/82bb562d-b675-46de-b740-e91319a93b47.jpg","Garanti Gayrimenkul","https://www.hepsiemlak.com/emlak-ofisi/garanti-gayrimenkul-122440","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/7/1/3/3/8/2/3a4f27dd-898b-4a96-8ebf-2e43e25c8494.jpg","Yalçın
          Culha","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/4/4/2/2/1/8dbdb6c9-b8a4-46ec-b76f-0e4449544f34.jpg"
"https://www.hepsiemlak.com/ankara-yenimahalle-inonu-kiralik/daire/150711-59","30","65.000","16-09-2025","Kiralık Daire","2 +
                          1","120 m²","1
                        Yaşında","5. Kat","Statü// Velüx Ankara Avm Cephe 2,5+1 Kiralık Geniş Teraslı Daire","Ankara / Yenimahalle / İnönü Mah.","https://www.hepsiemlak.com/emlak-ofisi/statu-150711/alper-goker-4260101","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/1/0/1/0/6/2/4/bbc90a1b-152c-421f-bd96-6d1a704a9db3.jpg","Statü","https://www.hepsiemlak.com/emlak-ofisi/statu-150711","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/1/7/0/5/1/9b874f6a-4984-4fce-beb1-204222460fe2.jpg","Alper
          Göker",""
"https://www.hepsiemlak.com/ankara-golbasi-taspinar-kiralik/villa/96373-1417","56","65.000","15-09-2025","Kiralık Villa","4 +
                          1","250 m²","15
                        Yaşında","","Gölbaşı Taşpınar Ted Gölsite Villaları Eşyalı Kiralık 4+1 Villa","Ankara / Gölbaşı / Taşpınar Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-incek-temsilciligi-96373/turyap-incek-2017020","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/0/2/0/7/1/0/2/1f5385c8-a05a-46ad-9ff8-55d3bfab8e4e.jpg","Turyap İncek Temsilciliği","https://www.hepsiemlak.com/emlak-ofisi/turyap-incek-temsilciligi-96373","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/7/3/6/9/0/c75c0efe-8837-4a7d-b161-e957e31e87f4.jpeg","Turyap
          İncek",""
"https://www.hepsiemlak.com/ankara-cankaya-ilkbahar-kiralik/daire/6610-3551","45","65.000","15-09-2025","Kiralık Daire","3 +
                          1","125 m²","4
                        Yaşında","4. Kat","Başkent Emlak Konutlarında 3+1 Ful Eşyalı Sosyal Tesisli Manzaralı Katta","Ankara / Çankaya / İlkbahar Mah.","https://www.hepsiemlak.com/emlak-ofisi/yagmur-emlak-6610/huseyin-dogan-6610","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/0/1/6/6/0/0/96904eda-1916-4501-98ab-4de94f7d97ad.jpg","Yağmur Emlak","","","Hüseyin
          Doğan",""
"https://www.hepsiemlak.com/ankara-cankaya-cukurambar-kiralik/daire/35751-336","38","65.000","15-09-2025","Kiralık Daire","4 +
                          1","190 m²","20
                        Yaşında","7. Kat","Çukurambarda Söğüt Özü Nde 4+1","Ankara / Çankaya / Çukurambar Mah.","https://www.hepsiemlak.com/emlak-ofisi/saglam-emlak-35751/munip-saglam-729115","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/2/2/0/7/1/5/4/2fe6c8e7-4dc7-4008-b4a4-9552bce01546.jpg","Sağlam Emlak","","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Münip
          Sağlam",""
"https://www.hepsiemlak.com/ankara-cankaya-koru-kiralik/villa/123623-2383","32","65.000","16-09-2025","Kiralık Villa","3 +
                          1","200 m²","25
                        Yaşında","","Çayyolu Seçkin Emek Sitesi Boş Ve Boyalı Büyük Bahçeli 3+1+ç.Kat Kiralık Villa","Ankara / Çankaya / Koru Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-center-123623","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/0/3/5/8/1/5/4/1756821208563-45185300.jpg","Coldwell Banker Center","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/2/6/3/2/1/21eaf372-b46e-4dce-a6a3-91a95947b187.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-cankaya-kiralik/daire/0-45188747","32","65.000","03-09-2025","Kiralık Daire","2 +
                          1","100 m²","30
                        Yaşında","En Üst Kat","Kavaklıdere İlbank Blokları 2+1 Mobilyalı Kiralık Daire","Ankara / Çankaya / Çankaya Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/4/7/8/8/1/5/4/wqwPmOs_lDUR_iNlwDAW6.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-kecioren-ovacik-kiralik/daire/140913-721","46","65.000","09-09-2025","Kiralık Daire","4 +
                          1","220 m²","3
                        Yaşında","7. Kat","Keçiören Ovacık'ta Ada Mutfaklı Yerden Isıtmalı 4+1 Site Dairesi","Ankara / Keçiören / Ovacık Mah.","https://www.hepsiemlak.com/emlak-ofisi/gunes-emlak-ovacik-140913/gunes-emlak-3956156","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/4/6/5/7/0/5/4/25b4530d-42be-4aff-932d-c77bbfa83117.jpg","Güneş Emlak Ovacık","https://www.hepsiemlak.com/emlak-ofisi/gunes-emlak-ovacik-140913","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/6/5/1/6/5/9/3/f4640b60-74d0-4630-82e8-4ef64b285235.jpg","Güneş
          Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/1/9/0/4/1/886533b9-a6ba-4c22-b3a5-b9099d353e1a.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-maltepe-kiralik/daire/17943-1645","35","65.000","05-09-2025","Kiralık Daire","3 +
                          1","165 m²","Sıfır Bina","2. Kat","Şehit Çetin Görgü 3+1+giyinme Odası +kiler Yeni Bina 150 M2 Kapalı-Açık Garaj Asansör Kombi Emsalsiz","Ankara / Çankaya / Maltepe Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/9/3/5/6/0/5/4/52fa3624-05c9-4bdc-8c04-ef9bd70623dc.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-yenimahalle-mehmet-akif-ersoy-kiralik/daire/153459-283","6","65.000","15-09-2025","Kiralık Daire","3 +
                          1","175 m²","8
                        Yaşında","19. Kat","Ankara Yenimahalle Yda Park Aveune Sitesinde Kiralık 3+1 Daire","Ankara / Yenimahalle / Mehmet Akif Ersoy Mah.","https://www.hepsiemlak.com/emlak-ofisi/keya-real-estate-yildiz-153459/serpil-sabanoglu-4327063","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/6/2/6/9/9/4/4/3a0128f3-f9b3-4293-a002-310c604b5026.jpg","Keya Real Estate Yıldız","https://www.hepsiemlak.com/emlak-ofisi/keya-real-estate-yildiz-153459","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/6/0/7/2/3/4/d546fd60-b34b-4da6-8224-71559cadabd5.jpg","Serpil
          Şabanoğlu","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/5/4/3/5/1/19b78fb0-90e9-44fd-907a-30fc86f7410f.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-umit-kiralik/daire/43940-2649","34","65.000","07-09-2025","Kiralık Daire","2 +
                          1","115 m²","7
                        Yaşında","6. Kat","Teona Ümitköyde Kiralık 2+1 Daire","Ankara / Çankaya / Ümit Mah.","https://www.hepsiemlak.com/emlak-ofisi/brk-concept-gayrimenkul-ve-danismanlik-43940/ihsan-ozdemir-847229","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/7/0/2/4/1/5/4/74d8225a-0306-4468-972f-364fa336cc53.jpg","Brk Concept Gayrimenkul Ve Danışmanlık","https://www.hepsiemlak.com/emlak-ofisi/brk-concept-gayrimenkul-ve-danismanlik-43940","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/9/2/2/7/4/8/250f96af-f736-48d6-a666-a8f50d03f699.jpg","İhsan
          Özdemir","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/4/9/3/4/0/6d9af60c-6827-4fda-ba9f-6ae002f6e111.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-koru-kiralik/mustakil-ev/0-45227542","20","65.000","10-09-2025","Kiralık Müstakil Ev","3 +
                          1","250 m²","25
                        Yaşında","","Mesa Koru Sitesi'nde Kiralık Villa","Ankara / Çankaya / Koru Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/4/5/7/2/2/5/4/wTS_2UDHB2C4b324ksGuC.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-kavaklidere-kiralik/daire/144321-269","17","65.000","03-09-2025","Kiralık Daire","2 +
                          1","95 m²","Sıfır Bina","1. Kat","Rezidans Kavaklıdere De Sıfır Lüx Mobilyalı 2+1  Daireler","Ankara / Çankaya / Kavaklıdere Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-arti-144321/ali-savas-demirci-4117342","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/8/0/8/8/1/5/4/1f5255dd-ef86-41f2-b98c-15efa505091c.jpg","Remax Artı","https://www.hepsiemlak.com/emlak-ofisi/remax-arti-144321","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/4/3/7/1/1/4/85bb049c-d270-4d37-baf8-7361115d5093.jpg","Ali Savaş
          Demirci","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/2/3/4/4/1/345b4dc2-c22e-4afd-b325-8d13765cde61.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-buyukesat-kiralik/daire/16602-1851","20","65.000","10-09-2025","Kiralık Daire","4 +
                          1","220 m²","27
                        Yaşında","1. Kat","Gaziosmanpaşa, Uğur Mumcu Cad.Yakını , 4+1 Manzaralı","Ankara / Çankaya / Büyükesat Mah.","https://www.hepsiemlak.com/emlak-ofisi/sweet-home-real-estate-agency-16602/sweet-home-emlak-16602","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/1/6/8/7/3/4/4/525951ea-c449-475d-a830-cccb07c47207.jpg","Sweet Home Real Estate Agency","https://www.hepsiemlak.com/emlak-ofisi/sweet-home-real-estate-agency-16602","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/0/6/6/1/0/1de18d32-2f6d-4905-b14d-780011fdd60d.jpg","Sweet Home
          Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/0/6/6/1/0/9fcbcb2c-6025-4987-b3be-354cb723472f.jpeg"
"https://www.hepsiemlak.com/ankara-cankaya-umit-kiralik/daire/40409-5465","34","65.000","10-09-2025","Kiralık Daire","2 +
                          1","115 m²","8
                        Yaşında","2. Kat","312 | Teona Ümitköy Kiralık Büyük Tip 2+1 Daire","Ankara / Çankaya / Ümit Mah.","https://www.hepsiemlak.com/emlak-ofisi/312-gayrimenkul-40409","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/3/6/8/2/2/5/4/1ae91b55-fd47-43ad-9889-7c3738670e96.jpg","312 Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/0/4/0/4/0/5053c706-10e3-4fd1-9c34-bbd62bccd76b.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-oran-kiralik/daire/144321-252","22","65.000","26-08-2025","Kiralık Daire","3 +
                          1","170 m²","25
                        Yaşında","7. Kat","Oran Aktürk Sıtesı’nde 3.5+1 Full Eşyalı Kıralık Daıre","Ankara / Çankaya / Oran Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-arti-144321/caner-simsek-4411156","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/7/3/6/4/1/5/4/e52e6118-9e82-4f0a-a104-ac802f1fcc61.jpg","Remax Artı","https://www.hepsiemlak.com/emlak-ofisi/remax-arti-144321","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Caner
          Şimşek","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/2/3/4/4/1/345b4dc2-c22e-4afd-b325-8d13765cde61.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-buyukesat-kiralik/daire/40002-5991","40","65.000","25-08-2025","Kiralık Daire","4 +
                          1","175 m²","46
                        Yaşında","1. Kat","Çankaya Büyükesat Uğur Mumcuda 4+1 Boş Üç Cephe Kiralık Daire","Ankara / Çankaya / Büyükesat Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-deniz-40002/fehmi-topuz-3211577","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/6/5/9/3/1/5/4/744d0a89-70ec-444a-9316-c8164549a0d9.jpg","Remax Deniz","https://www.hepsiemlak.com/emlak-ofisi/remax-deniz-40002","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/7/5/1/1/2/3/64c174d2-a6fc-4e00-936f-e51e811851f1.jpg","Fehmi
          Topuz","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/0/0/0/4/0/a3336f41-67de-48cc-9f2d-ec3e6d36311d.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-ilkbahar-kiralik/daire/3420-9949","49","65.000","03-09-2025","Kiralık Daire","4 +
                          1","220 m²","4
                        Yaşında","6. Kat","Başkent Emlak Konutlarında Kiralık Peyzaj Ve Vadi Manzalı 4 .5+1","Ankara / Çankaya / İlkbahar Mah.","https://www.hepsiemlak.com/emlak-ofisi/borsem-emlak-borsasi-3420/oktay-kelam-3169064","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/5/5/2/2/1/5/4/1755779023482-45122554.jpg","Borsem Emlak Borsası","https://www.hepsiemlak.com/emlak-ofisi/borsem-emlak-borsasi-3420","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/4/6/0/9/6/1/3/dfd300a9-4984-4907-8242-057346679c57.jpg","Oktay
          Kelam","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/2/4/3/0/0/a13ffe08-4099-4878-86e2-d405cc7566d9.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-mustafa-kemal-kiralik/daire/31920-4494","52","65.000","28-08-2025","Kiralık Daire","3 +
                          0","160 m²","17
                        Yaşında","2. Kat","Çankaya Mustafa Kemal Mah.De Eşyalı 3+1 Daire Kiralık","Ankara / Çankaya / Mustafa Kemal Mah.","https://www.hepsiemlak.com/emlak-ofisi/pusula-gayrimenkul-ve-danismanlik-31920/ibrahim-ozturk-31920","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/2/3/6/7/0/5/4/d70fd9c6-8dc1-4224-84e7-54fca9245270.jpg","Pusula Gayrimenkul Ve Danışmanlık","https://www.hepsiemlak.com/emlak-ofisi/pusula-gayrimenkul-ve-danismanlik-31920","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/0/2/9/1/3/0/901e3504-c176-44a3-96e5-e39b239d5ed8.jpg","İbrahim
          Öztürk","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/2/9/1/3/0/ac278943-467c-486b-a872-ae3e0a143a42.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-yukari-bahcelievler-kiralik/daire/4229-5106","19","65.000","16-08-2025","Kiralık Daire","3 +
                          1","130 m²","4
                        Yaşında","Yüksek Giriş","Borsem Den Yeni Binada Full Mobilyalı Lüks 3+1 Kiralık Daire","Ankara / Çankaya / Yukarı Bahçelievler Mah.","https://www.hepsiemlak.com/emlak-ofisi/borsem-bahcelievler-4229","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/1/0/3/7/0/5/4/1754988692928-45073014.jpg","Borsem Bahçelievler","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/2/2/4/0/0/efe17322-78ee-40e7-97fd-679af666beed.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-mutlukent-kiralik/daire/80318-464","21","65.000","15-09-2025","Kiralık Daire","3 +
                          1","180 m²","25
                        Yaşında","8. Kat","Angora Evlerinde Güney Cepe 8.Katta 3+1 Kiralık Boş Daire","Ankara / Çankaya / Mutlukent Mah.","https://www.hepsiemlak.com/emlak-ofisi/beysukent-emlak-80318","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/2/6/3/2/2/5/4/6c6f25e8-f3fe-4255-97c8-ac62913be355.jpg","Beysukent Emlak","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/1/3/0/8/0/432ec3a6-e259-4f56-ac8f-e3aa8977a39e.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-ayranci-kiralik/daire/0-40048706","23","65.000","11-07-2025","Kiralık Daire","3 +
                          1","165 m²","24
                        Yaşında","16. Kat","Çankaya Konut Kuleleri'nde Sahibinden Eşyalı, 7/24 Güvenlikli, Panoramik Manzaralı 3+1","Ankara / Çankaya / Ayrancı Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/0/7/8/4/0/0/4/zOAwM0qEjqXtsxas0LgwA.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-prof-dr-ahmet-taner-kislali-kiralik/daire/140968-42","35","65.000","13-08-2025","Kiralık Daire","2 +
                          1","85 m²","Sıfır Bina","2. Kat","Park Caddesi Onyx Çayyolu'da Kiralık Ön Cephe 2+1 Yerden Isıtma Daire","Ankara / Çankaya / Prof. Dr. Ahmet Taner Kışlalı Mah.","https://www.hepsiemlak.com/emlak-ofisi/oct-gayrimenkul-140968/oruc-cemil-tatli-3959025","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/9/3/8/4/6/4/4/42c37863-7d17-4aed-9ebe-b54a7b6d3052.jpg","Oct Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/2/0/9/5/9/3/d7233036-1f09-419f-8d8d-3dba794e7059.jpg","Oruç Cemil
          Tatlı",""
